Title,Title_URL,Image,ipclockupoverlay_URL,Release Year,Duration,Rated,Rating,Votes,Popularity,Description
Anora,https://www.imdb.com/title/tt28607951/?ref_=sr_t_1,"https://m.media-amazon.com/images/M/MV5BYThiN2M0NTItODRmNC00NDhlLWFiYTgtMWM2YTEyYzI3ZTY1XkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt28607951/?ref_=sr_i_1,2024,2h 19m,R,7.6,140,91,"A young escort from Brooklyn meets and impulsively marries the son of a Russian oligarch. Once the news reaches Russia, her fairy tale is threatened as his parents set out for New York to get the marriage annulled."
I'm Still Here,https://www.imdb.com/title/tt14961016/?ref_=sr_t_2,"https://m.media-amazon.com/images/M/MV5BM2FjMjBiZjgtZDkyYy00YTRlLTk5N2QtODE2ZWIyYWE0Yzg0XkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt14961016/?ref_=sr_i_2,2024,2h 17m,PG-13,8.5,90,85,"A mother is forced to reinvent herself when her family's life is shattered by an act of arbitrary violence during the tightening grip of a military dictatorship in Brazil, 1971."
Flow,https://www.imdb.com/title/tt4772188/?ref_=sr_t_3,"https://m.media-amazon.com/images/M/MV5BOTM5ODBlOTAtYjcwZi00YzkzLWIzODEtMTM2MTZlNDFmMWU2XkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt4772188/?ref_=sr_i_3,2024,1h 25m,PG,7.9,54,87,"Cat is a solitary animal, but as its home is devastated by a great flood, he finds refuge on a boat populated by various species, and will have to team up with them despite their differences."
Once Upon a Time... in Hollywood,https://www.imdb.com/title/tt7131622/?ref_=sr_t_4,"https://m.media-amazon.com/images/M/MV5BMzMzNmViNjYtN2ViNi00NDM3LWFlMmItNDYyMGIzY2EzZjE2XkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt7131622/?ref_=sr_i_4,2019,2h 41m,R,7.6,897,84,"As Hollywood's Golden Age is winding down during the summer of 1969, television actor Rick Dalton and his stunt double Cliff Booth endeavor to achieve lasting success in Hollywood while meeting several colorful characters along the way."
Dune: Part Two,https://www.imdb.com/title/tt15239678/?ref_=sr_t_5,"https://m.media-amazon.com/images/M/MV5BNTc0YmQxMjEtODI5MC00NjFiLTlkMWUtOGQ5NjFmYWUyZGJhXkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt15239678/?ref_=sr_i_5,2024,2h 46m,PG-13,8.5,610,79,"Paul Atreides unites with the Fremen while on a warpath of revenge against the conspirators who destroyed his family. Facing a choice between the love of his life and the fate of the universe, he endeavors to prevent a terrible future."
The Wild Robot,https://www.imdb.com/title/tt29623480/?ref_=sr_t_6,"https://m.media-amazon.com/images/M/MV5BZWNiZjVlZTUtNGUwYi00MjJmLTg2MDctNWEzYTJiMzY1ODc4XkEyXkFqcGc@._V1_QL75_UX140_CR0,7,140,207_.jpg",https://www.imdb.com/title/tt29623480/?ref_=sr_i_6,2024,1h 42m,PG,8.2,149,85,"After a shipwreck, an intelligent robot called Roz is stranded on an uninhabited island. To survive the harsh environment, Roz bonds with the island's animals and cares for an orphaned baby goose."
Interstellar,https://www.imdb.com/title/tt0816692/?ref_=sr_t_7,"https://m.media-amazon.com/images/M/MV5BYzdjMDAxZGItMjI2My00ODA1LTlkNzItOWFjMDU5ZDJlYWY3XkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0816692/?ref_=sr_i_7,2014,2h 49m,PG-13,8.7,2,74,"When Earth becomes uninhabitable in the future, a farmer and ex-NASA pilot, Joseph Cooper, is tasked to pilot a spacecraft, along with a team of researchers, to find a new planet for humans."
The Shawshank Redemption,https://www.imdb.com/title/tt0111161/?ref_=sr_t_8,"https://m.media-amazon.com/images/M/MV5BMDAyY2FhYjctNDc5OS00MDNlLThiMGUtY2UxYWVkNGY2ZjljXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0111161/?ref_=sr_i_8,1994,2h 22m,R,9.3,3,82,"A banker convicted of uxoricide forms a friendship over a quarter century with a hardened convict, while maintaining his innocence and trying to remain hopeful through simple compassion."
Parasite,https://www.imdb.com/title/tt6751668/?ref_=sr_t_9,"https://m.media-amazon.com/images/M/MV5BYjk1Y2U4MjQtY2ZiNS00OWQyLWI3MmYtZWUwNmRjYWRiNWNhXkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt6751668/?ref_=sr_i_9,2019,2h 12m,R,8.5,1,97,Greed and class discrimination threaten the newly formed symbiotic relationship between the wealthy Park family and the destitute Kim clan.
The French Connection,https://www.imdb.com/title/tt0067116/?ref_=sr_t_10,"https://m.media-amazon.com/images/M/MV5BZDAyZDU3OWUtNWQ3Zi00ZWRkLWI4MGEtNDFlZWIzZDk5ZTZkXkEyXkFqcGc@._V1_QL75_UY207_CR4,0,140,207_.jpg",https://www.imdb.com/title/tt0067116/?ref_=sr_i_10,1971,1h 44m,R,7.7,143,94,"A pair of NYPD detectives in the Narcotics Bureau stumble onto a heroin smuggling ring based in Marseilles, but stopping them and capturing their leaders proves an elusive goal."
Sicario,https://www.imdb.com/title/tt3397884/?ref_=sr_t_11,"https://m.media-amazon.com/images/M/MV5BMjA5NjM3NTk1M15BMl5BanBnXkFtZTgwMzg1MzU2NjE@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt3397884/?ref_=sr_i_11,2015,2h 1m,R,7.7,503,82,An idealistic FBI agent is enlisted by a government task force to aid in the escalating war against drugs at the border area between the U.S. and Mexico.
Unforgiven,https://www.imdb.com/title/tt0105695/?ref_=sr_t_12,"https://m.media-amazon.com/images/M/MV5BNmZmMzM3YWMtZjg5Yi00M2MxLTg3ZGItNGU4YjQxNDAxM2Q4XkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0105695/?ref_=sr_i_12,1992,2h 10m,R,8.2,451,85,Retired Old West gunslinger Will Munny reluctantly takes on one last job to avenge an injustice with the help of his old partner and a newer outlaw known simply as The Schofield Kid.
Oppenheimer,https://www.imdb.com/title/tt15398776/?ref_=sr_t_13,"https://m.media-amazon.com/images/M/MV5BN2JkMDc5MGQtZjg3YS00NmFiLWIyZmQtZTJmNTM5MjVmYTQ4XkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt15398776/?ref_=sr_i_13,2023,3h,R,8.3,864,90,"A dramatization of the life story of J. Robert Oppenheimer, the physicist who had a large hand in the development of the atomic bombs that brought an end to World War II."
The Godfather,https://www.imdb.com/title/tt0068646/?ref_=sr_t_14,"https://m.media-amazon.com/images/M/MV5BNGEwYjgwOGQtYjg5ZS00Njc1LTk2ZGEtM2QwZWQ2NjdhZTE5XkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",https://www.imdb.com/title/tt0068646/?ref_=sr_i_14,1972,2h 55m,R,9.2,2,100,The aging patriarch of an organized crime dynasty transfers control of his clandestine empire to his reluctant son.
Pulp Fiction,https://www.imdb.com/title/tt0110912/?ref_=sr_t_15,"https://m.media-amazon.com/images/M/MV5BYTViYTE3ZGQtNDBlMC00ZTAyLTkyODMtZGRiZDg0MjA2YThkXkEyXkFqcGc@._V1_QL75_UY207_CR1,0,140,207_.jpg",https://www.imdb.com/title/tt0110912/?ref_=sr_i_15,1994,2h 34m,R,8.9,2,95,"The lives of two mob hitmen, a boxer, a gangster and his wife, and a pair of diner bandits intertwine in four tales of violence and redemption."
Gladiator,https://www.imdb.com/title/tt0172495/?ref_=sr_t_16,"https://m.media-amazon.com/images/M/MV5BYWQ4YmNjYjEtOWE1Zi00Y2U4LWI4NTAtMTU0MjkxNWQ1ZmJiXkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0172495/?ref_=sr_i_16,2000,2h 35m,R,8.5,1,67,A former Roman General sets out to exact vengeance against the corrupt emperor who murdered his family and sent him into slavery.
Poor Things,https://www.imdb.com/title/tt14230458/?ref_=sr_t_17,"https://m.media-amazon.com/images/M/MV5BYWU2MjRjZTYtMjVkMS00MTBjLWFiMTAtYmZlYTk1YjkyMWFkXkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt14230458/?ref_=sr_i_17,2023,2h 21m,R,7.8,333,88,"An account of the fantastical evolution of Bella Baxter, a young woman brought back to life by the brilliant and unorthodox scientist Dr. Godwin Baxter."
The Pianist,https://www.imdb.com/title/tt0253474/?ref_=sr_t_18,"https://m.media-amazon.com/images/M/MV5BMjEwNmEwYjgtNTk3ZC00NjljLTg5ZDctZTY3ZGQwZjRkZmQxXkEyXkFqcGc@._V1_QL75_UY207_CR5,0,140,207_.jpg",https://www.imdb.com/title/tt0253474/?ref_=sr_i_18,2002,2h 30m,R,8.5,960,85,"During WWII, acclaimed Polish musician Wladyslaw faces various struggles as he loses contact with his family. As the situation worsens, he hides in the ruins of Warsaw in order to survive."
Mississippi Burning,https://www.imdb.com/title/tt0095647/?ref_=sr_t_19,"https://m.media-amazon.com/images/M/MV5BZDgwNTljYmMtYmQyNi00MmEwLTk0NzMtZDJmZDIzZmQ4MzQ2XkEyXkFqcGc@._V1_QL75_UX140_CR0,2,140,207_.jpg",https://www.imdb.com/title/tt0095647/?ref_=sr_i_19,1988,2h 8m,R,7.8,119,65,Two F.B.I. Agents with wildly different styles arrive in Mississippi to investigate the disappearance of some civil rights activists.
Dune: Part One,https://www.imdb.com/title/tt1160419/?ref_=sr_t_20,"https://m.media-amazon.com/images/M/MV5BNWIyNmU5MGYtZDZmNi00ZjAwLWJlYjgtZTc0ZGIxMDE4ZGYwXkEyXkFqcGc@._V1_QL75_UY207_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt1160419/?ref_=sr_i_20,2021,2h 35m,PG-13,8.0,946,74,"Paul Atreides arrives on Arrakis after his father accepts the stewardship of the dangerous planet. However, chaos ensues after a betrayal as forces clash to control melange, a precious resource."
Inception,https://www.imdb.com/title/tt1375666/?ref_=sr_t_21,"https://m.media-amazon.com/images/M/MV5BMjAxMzY3NjcxNF5BMl5BanBnXkFtZTcwNTI5OTM0Mw@@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt1375666/?ref_=sr_i_21,2010,2h 28m,PG-13,8.8,2,74,"A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a C.E.O., but his tragic past may doom the project and his team to disaster."
The Dark Knight,https://www.imdb.com/title/tt0468569/?ref_=sr_t_22,"https://m.media-amazon.com/images/M/MV5BMTMxNTMwODM0NF5BMl5BanBnXkFtZTcwODAyMTk2Mw@@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0468569/?ref_=sr_i_22,2008,2h 32m,PG-13,9.0,3,84,"When a menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman, James Gordon and Harvey Dent must work together to put an end to the madness."
Se7en,https://www.imdb.com/title/tt0114369/?ref_=sr_t_23,"https://m.media-amazon.com/images/M/MV5BY2IzNzMxZjctZjUxZi00YzAxLTk3ZjMtODFjODdhMDU5NDM1XkEyXkFqcGc@._V1_QL75_UX140_CR0,6,140,207_.jpg",https://www.imdb.com/title/tt0114369/?ref_=sr_i_23,1995,2h 7m,R,8.6,1,65,"Two detectives, a rookie and a veteran, hunt a serial killer who uses the seven deadly sins as his motives."
The Lord of the Rings: The Fellowship of the Ring,https://www.imdb.com/title/tt0120737/?ref_=sr_t_24,"https://m.media-amazon.com/images/M/MV5BNzIxMDQ2YTctNDY4MC00ZTRhLTk4ODQtMTVlOWY4NTdiYmMwXkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0120737/?ref_=sr_i_24,2001,2h 58m,PG-13,8.9,2,92,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.
Top Gun: Maverick,https://www.imdb.com/title/tt1745960/?ref_=sr_t_25,"https://m.media-amazon.com/images/M/MV5BMDBkZDNjMWEtOTdmMi00NmExLTg5MmMtNTFlYTJlNWY5YTdmXkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt1745960/?ref_=sr_i_25,2022,2h 10m,PG-13,8.2,762,78,"The story involves Maverick confronting his past while training a group of younger Top Gun graduates, including the son of his deceased best friend, for a dangerous mission."
Inglourious Basterds,https://www.imdb.com/title/tt0361748/?ref_=sr_t_26,"https://m.media-amazon.com/images/M/MV5BODZhMWJlNjYtNDExNC00MTIzLTllM2ItOGQ2NGVjNDQ3MzkzXkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0361748/?ref_=sr_i_26,2009,2h 33m,R,8.4,1,69,"In Nazi-occupied France during World War II, a plan to assassinate Nazi leaders by a group of Jewish U.S. soldiers coincides with a theatre owner's vengeful plans for the same."
Harry Potter and the Sorcerer's Stone,https://www.imdb.com/title/tt0241527/?ref_=sr_t_27,"https://m.media-amazon.com/images/M/MV5BNTU1MzgyMDMtMzBlZS00YzczLThmYWEtMjU3YmFlOWEyMjE1XkEyXkFqcGc@._V1_QL75_UY207_CR1,0,140,207_.jpg",https://www.imdb.com/title/tt0241527/?ref_=sr_i_27,2001,2h 32m,PG,7.7,897,65,"An orphaned boy enrolls in a school of wizardry, where he learns the truth about himself, his family and the terrible evil that haunts the magical world."
Titanic,https://www.imdb.com/title/tt0120338/?ref_=sr_t_28,"https://m.media-amazon.com/images/M/MV5BYzYyN2FiZmUtYWYzMy00MzViLWJkZTMtOGY1ZjgzNWMwN2YxXkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0120338/?ref_=sr_i_28,1997,3h 14m,PG-13,7.9,1,75,"A seventeen-year-old aristocrat falls in love with a kind but poor artist aboard the luxurious, ill-fated R.M.S. Titanic."
Everything Everywhere All at Once,https://www.imdb.com/title/tt6710474/?ref_=sr_t_29,"https://m.media-amazon.com/images/M/MV5BOWNmMzAzZmQtNDQ1NC00Nzk5LTkyMmUtNGI2N2NkOWM4MzEyXkEyXkFqcGc@._V1_QL75_UY207_CR2,0,140,207_.jpg",https://www.imdb.com/title/tt6710474/?ref_=sr_i_29,2022,2h 19m,R,7.8,574,81,A middle-aged Chinese immigrant is swept up into an insane adventure in which she alone can save existence by exploring other universes and connecting with the lives she could have led.
The Wolf of Wall Street,https://www.imdb.com/title/tt0993846/?ref_=sr_t_30,"https://m.media-amazon.com/images/M/MV5BMjIxMjgxNTk0MF5BMl5BanBnXkFtZTgwNjIyOTg2MDE@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0993846/?ref_=sr_i_30,2013,3h,R,8.2,1,75,"Based on the true story of Jordan Belfort, from his rise to a wealthy stock-broker living the high life to his fall involving crime, corruption and the federal government."
Schindler's List,https://www.imdb.com/title/tt0108052/?ref_=sr_t_31,"https://m.media-amazon.com/images/M/MV5BNjM1ZDQxYWUtMzQyZS00MTE1LWJmZGYtNGUyNTdlYjM3ZmVmXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0108052/?ref_=sr_i_31,1993,3h 15m,R,9.0,1,95,"In German-occupied Poland during World War II, industrialist Oskar Schindler gradually becomes concerned for his Jewish workforce after witnessing their persecution by the Nazis."
The Conversation,https://www.imdb.com/title/tt0071360/?ref_=sr_t_32,"https://m.media-amazon.com/images/M/MV5BOTY4OTVmMzgtNTBkYi00NjI1LWIzOWItNGIwNTM1ZTEzMzc5XkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0071360/?ref_=sr_i_32,1974,1h 53m,PG,7.7,129,88,"A paranoid, secretive surveillance expert has a crisis of conscience when he suspects that the couple he is spying on will be murdered."
Fight Club,https://www.imdb.com/title/tt0137523/?ref_=sr_t_33,"https://m.media-amazon.com/images/M/MV5BOTgyOGQ1NDItNGU3Ny00MjU3LTg2YWEtNmEyYjBiMjI1Y2M5XkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0137523/?ref_=sr_i_33,1999,2h 19m,R,8.8,2,67,An insomniac office worker and a devil-may-care soap maker form an underground fight club that evolves into much more.
Whiplash,https://www.imdb.com/title/tt2582802/?ref_=sr_t_34,"https://m.media-amazon.com/images/M/MV5BMDFjOWFkYzktYzhhMC00NmYyLTkwY2EtYjViMDhmNzg0OGFkXkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt2582802/?ref_=sr_i_34,2014,1h 46m,R,8.5,1,89,A promising young drummer enrolls at a cut-throat music conservatory where his dreams of greatness are mentored by an instructor who will stop at nothing to realize a student's potential.
Home Alone,https://www.imdb.com/title/tt0099785/?ref_=sr_t_35,"https://m.media-amazon.com/images/M/MV5BNzNmNmQ2ZDEtMTc1MS00NjNiLThlMGUtZmQxNTg1Nzg5NWMzXkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0099785/?ref_=sr_i_35,1990,1h 43m,PG,7.7,692,63,"An eight-year-old troublemaker, mistakenly left home alone, must defend his home against a pair of burglars on Christmas Eve."
The Batman,https://www.imdb.com/title/tt1877830/?ref_=sr_t_36,"https://m.media-amazon.com/images/M/MV5BMmU5NGJlMzAtMGNmOC00YjJjLTgyMzUtNjAyYmE4Njg5YWMyXkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt1877830/?ref_=sr_i_36,2022,2h 56m,PG-13,7.8,861,72,"When a sadistic serial killer begins murdering key political figures in Gotham, the Batman is forced to investigate the city's hidden corruption and question his family's involvement."
The Departed,https://www.imdb.com/title/tt0407887/?ref_=sr_t_37,"https://m.media-amazon.com/images/M/MV5BMTI1MTY2OTIxNV5BMl5BanBnXkFtZTYwNjQ4NjY3._V1_QL75_UY207_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0407887/?ref_=sr_i_37,2006,2h 31m,R,8.5,1,85,An undercover cop and a mole in the police attempt to identify each other while infiltrating an Irish gang in South Boston.
Saving Private Ryan,https://www.imdb.com/title/tt0120815/?ref_=sr_t_38,"https://m.media-amazon.com/images/M/MV5BZGZhZGQ1ZWUtZTZjYS00MDJhLWFkYjctN2ZlYjE5NWYwZDM2XkEyXkFqcGc@._V1_QL75_UY207_CR1,0,140,207_.jpg",https://www.imdb.com/title/tt0120815/?ref_=sr_i_38,1998,2h 49m,R,8.6,1,91,"Following the Normandy Landings, a group of U.S. soldiers go behind enemy lines to retrieve a paratrooper whose brothers have been killed in action."
American Beauty,https://www.imdb.com/title/tt0169547/?ref_=sr_t_39,"https://m.media-amazon.com/images/M/MV5BMDI1MDE0OTMtMmI2MS00Yjc2LTg2MTItMWExYTg5NzA1OGUzXkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0169547/?ref_=sr_i_39,1999,2h 2m,R,8.3,1,84,A sexually frustrated suburban father has a mid-life crisis after becoming infatuated with his daughter's best friend.
Django Unchained,https://www.imdb.com/title/tt1853728/?ref_=sr_t_40,"https://m.media-amazon.com/images/M/MV5BMjIyNTQ5NjQ1OV5BMl5BanBnXkFtZTcwODg1MDU4OA@@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt1853728/?ref_=sr_i_40,2012,2h 45m,R,8.5,1,81,"With the help of a German bounty-hunter, a freed slave sets out to rescue his wife from a brutal plantation owner in Mississippi."
The Green Mile,https://www.imdb.com/title/tt0120689/?ref_=sr_t_41,"https://m.media-amazon.com/images/M/MV5BMTUxMzQyNjA5MF5BMl5BanBnXkFtZTYwOTU2NTY3._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0120689/?ref_=sr_i_41,1999,3h 9m,R,8.6,1,61,A death row guard learns that a gentle giant in his charge possesses a mysterious gift.
Shrek,https://www.imdb.com/title/tt0126029/?ref_=sr_t_42,"https://m.media-amazon.com/images/M/MV5BN2FkMTRkNTUtYTI0NC00ZjI4LWI5MzUtMDFmOGY0NmU2OGY1XkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0126029/?ref_=sr_i_42,2001,1h 30m,PG,7.9,767,84,"A mean lord exiles fairytale creatures to the swamp of a grumpy ogre, who must go on a quest and rescue a princess for the lord in order to get his land back."
Pride & Prejudice,https://www.imdb.com/title/tt0414387/?ref_=sr_t_43,"https://m.media-amazon.com/images/M/MV5BMTA1NDQ3NTcyOTNeQTJeQWpwZ15BbWU3MDA0MzA4MzE@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0414387/?ref_=sr_i_43,2005,2h 9m,PG,7.8,347,82,"Sparks fly when spirited Elizabeth Bennet meets single, rich, and proud Mr. Darcy. But Mr. Darcy reluctantly finds himself falling in love with a woman beneath his class. Can each overcome their own pride and prejudice?"
No Country for Old Men,https://www.imdb.com/title/tt0477348/?ref_=sr_t_44,"https://m.media-amazon.com/images/M/MV5BMjA5Njk3MjM4OV5BMl5BanBnXkFtZTcwMTc5MTE1MQ@@._V1_QL75_UY207_CR1,0,140,207_.jpg",https://www.imdb.com/title/tt0477348/?ref_=sr_i_44,2007,2h 2m,R,8.2,1,92,Violence and mayhem ensue after a hunter stumbles upon the aftermath of a drug deal gone wrong and over two million dollars in cash near the Rio Grande.
Mulholland Drive,https://www.imdb.com/title/tt0166924/?ref_=sr_t_45,"https://m.media-amazon.com/images/M/MV5BNjliY2UwMjQtYjVlNi00NzExLTg1MDMtMjE2OTYwYjI0NTcxXkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0166924/?ref_=sr_i_45,2001,2h 27m,R,7.9,404,87,"After a car wreck on Mulholland Drive renders a woman amnesiac, she and a Hollywood-hopeful search for clues and answers across Los Angeles in a twisting venture beyond dreams and reality."
Goodfellas,https://www.imdb.com/title/tt0099685/?ref_=sr_t_46,"https://m.media-amazon.com/images/M/MV5BN2E5NzI2ZGMtY2VjNi00YTRjLWI1MDUtZGY5OWU1MWJjZjRjXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0099685/?ref_=sr_i_46,1990,2h 25m,R,8.7,1,92,"The story of Henry Hill and his life in the mafia, covering his relationship with his wife Karen and his mob partners Jimmy Conway and Tommy DeVito."
Watchmen,https://www.imdb.com/title/tt0409459/?ref_=sr_t_47,"https://m.media-amazon.com/images/M/MV5BYmJiNTUwYWUtZDllNi00ODdjLWFmNTEtOTVlNmYxYTZhNzYzXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0409459/?ref_=sr_i_47,2009,2h 42m,R,7.6,596,56,"In a version of 1985 where superheroes exist, the murder of a colleague sends active vigilante Rorschach on the trail of a conspiracy that will change the course of history."
The Silence of the Lambs,https://www.imdb.com/title/tt0102926/?ref_=sr_t_48,"https://m.media-amazon.com/images/M/MV5BNDdhOGJhYzctYzYwZC00YmI2LWI0MjctYjg4ODdlMDExYjBlXkEyXkFqcGc@._V1_QL75_UY207_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0102926/?ref_=sr_i_48,1991,1h 58m,R,8.6,1,86,"A young F.B.I. cadet must receive the help of an incarcerated and manipulative cannibal killer to help catch another serial killer, a madman who skins his victims."
Blue Velvet,https://www.imdb.com/title/tt0090756/?ref_=sr_t_49,"https://m.media-amazon.com/images/M/MV5BNzkwZGUyYjQtM2QyOC00MTBjLWE0NGYtMTZmOGM5MjI0Mzg0XkEyXkFqcGc@._V1_QL75_UY207_CR1,0,140,207_.jpg",https://www.imdb.com/title/tt0090756/?ref_=sr_i_49,1986,2h,R,7.7,230,75,"The discovery of a severed human ear found in a field leads a young man on an investigation related to a beautiful, mysterious nightclub singer and a group of psychopathic criminals who have kidnapped her child."
The Matrix,https://www.imdb.com/title/tt0133093/?ref_=sr_t_50,"https://m.media-amazon.com/images/M/MV5BN2NmN2VhMTQtMDNiOS00NDlhLTliMjgtODE2ZTY0ODQyNDRhXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0133093/?ref_=sr_i_50,1999,2h 16m,R,8.7,2,73,"When a beautiful stranger leads computer hacker Neo to a forbidding underworld, he discovers the shocking truth--the life he knows is the elaborate deception of an evil cyber-intelligence."
"Three Billboards Outside Ebbing, Missouri",https://www.imdb.com/title/tt5027774/?ref_=sr_t_51,"https://m.media-amazon.com/images/M/MV5BMjI0ODcxNzM1N15BMl5BanBnXkFtZTgwMzIwMTEwNDI@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt5027774/?ref_=sr_i_51,2017,1h 55m,R,8.1,578,88,A mother personally challenges the local authorities to solve her daughter's murder when they fail to catch the culprit.
The Prestige,https://www.imdb.com/title/tt0482571/?ref_=sr_t_52,"https://m.media-amazon.com/images/M/MV5BMjA4NDI0MTIxNF5BMl5BanBnXkFtZTYwNTM0MzY2._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0482571/?ref_=sr_i_52,2006,2h 10m,PG-13,8.5,1,66,Rival 19th-century magicians engage in a bitter battle for trade secrets.
Prisoners,https://www.imdb.com/title/tt1392214/?ref_=sr_t_53,"https://m.media-amazon.com/images/M/MV5BMTg0NTIzMjQ1NV5BMl5BanBnXkFtZTcwNDc3MzM5OQ@@._V1_QL75_UY207_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt1392214/?ref_=sr_i_53,2013,2h 33m,R,8.2,861,70,"Keller Dover is facing every parent's worst nightmare. His six-year-old daughter, Anna, is missing, together with her friend, Joy, and as minutes turn to hours, panic sets in. The only lead is an RV that had been parked on their street."
Avengers: Endgame,https://www.imdb.com/title/tt4154796/?ref_=sr_t_54,"https://m.media-amazon.com/images/M/MV5BMTc5MDE2ODcwNV5BMl5BanBnXkFtZTgwMzI2NzQ2NzM@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt4154796/?ref_=sr_i_54,2019,3h 1m,PG-13,8.4,1,78,"After the devastating events of Avengers: Infinity War (2018), the universe is in ruins. With the help of remaining allies, the Avengers assemble once more in order to reverse Thanos' actions and restore balance to the universe."
The Goonies,https://www.imdb.com/title/tt0089218/?ref_=sr_t_55,"https://m.media-amazon.com/images/M/MV5BMjE1OWU4ODEtZmEzMC00NTcwLWFlMWUtYjhlNzExOTIxYzVlXkEyXkFqcGc@._V1_QL75_UX140_CR0,3,140,207_.jpg",https://www.imdb.com/title/tt0089218/?ref_=sr_i_55,1985,1h 54m,PG,7.7,311,62,A group of young misfits called The Goonies discover an ancient map and set out on an adventure to find a legendary pirate's long-lost treasure.
Mad Max: Fury Road,https://www.imdb.com/title/tt1392190/?ref_=sr_t_56,"https://m.media-amazon.com/images/M/MV5BZDRkODJhOTgtOTc1OC00NTgzLTk4NjItNDgxZDY4YjlmNDY2XkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt1392190/?ref_=sr_i_56,2015,2h,R,8.1,1,90,"In a post-apocalyptic wasteland, a woman rebels against a tyrannical ruler in search for her homeland with the aid of a group of female prisoners, a psychotic worshipper and a drifter named Max."
